text,label
Your account has been temporarily locked due to unusual sign-in activity. Verify your identity within 24 hours or access will be permanently revoked. Click here to restore access now.,1
We were unable to deliver your package. Please confirm your shipping address and pay the outstanding customs fee of 2.99 USD to reschedule delivery today.,1
Congratulations! You have been selected to receive a tax refund of 842.50. Submit your bank account details through the secure portal to claim your refund before it expires.,1
Your subscription payment failed. Update your credit card information immediately to avoid service interruption and a late payment penalty on your account.,1
URGENT: Your mailbox password expires today. Failure to reset your password within 12 hours will result in permanent loss of all stored messages and contacts.,1
Please review the attached invoice for outstanding payment. This is the final notice before the matter is escalated to our collections department for legal action.,1
"You are the lucky winner of our international lottery draw. To claim your prize of one million dollars, reply with your full name, address and bank details.",1
We reviewed your profile and would like to offer you a remote position paying 5000 weekly. No experience needed. Send your passport copy to begin onboarding.,1
Your cryptocurrency wallet has been flagged for suspicious withdrawal. Confirm your seed phrase on our verification page to prevent your funds from being frozen.,1
A document titled Salary Adjustment has been shared with you. Sign in with your work email and password to view the confidential file before it is removed.,1
"Security alert: someone signed in to your account from a new device in another country. If this was not you, secure your account immediately using this link.",1
You have one new encrypted voicemail message waiting. Authenticate with your corporate credentials to listen to the recording before it is automatically deleted.,1
Payroll notice: your direct deposit could not be processed this cycle. Re-enter your banking information in the employee portal to receive your salary on time.,1
IT Helpdesk: we are migrating all mailboxes tonight. Confirm your username and password here so we can transfer your data without any loss of messages.,1
You have received a gift card worth 500 from a colleague. Redeem it within 48 hours by verifying your identity and entering your card details for validation.,1
Your recent order could not be charged. Please update the payment method linked to your account or the items will be released back to general stock shortly.,1
Complete this short customer satisfaction survey and receive an immediate cash reward. Only your account number and sort code are required to process the transfer.,1
This is the tax authority. Our records show an unpaid balance on your account. Settle the amount today to avoid prosecution and additional penalty charges.,1
Your cloud storage is full and files will be deleted in 24 hours. Upgrade now using the link below and confirm your billing details to keep your documents.,1
"Dear valued customer, we detected a fraudulent transaction on your card. Verify the last four digits and your PIN on this page to block the payment instantly.",1
